date	ETH	ETH quote	ETH $	ETH %	factor γETH	γETH	AVAX	AVAX quote	AVAX $	AVAX %	factor γAVAX	γAVAX	total-γ	Total	Total without trades	diff
2025-07-03	1.0103	$2,574.82	$2,601.34	25.34%	24.43	24.68	413.57	$18.53	$7,663.86	74.66%	0.18	72.72	97.41	$10,265.20	$10,538.41	-$273.20
2025-07-01	0.9132	$2,442.89	$2,230.85	25.24%	26.73	24.41	386.67	$17.09	$6,608.73	74.76%	0.19	72.31	96.72	$8,839.58	$9,139.42	-$299.84
2025-06-26	0.8090	$2,451.32	$1,983.12	24.27%	28.92	23.40	357.29	$17.32	$6,188.27	75.73%	0.20	73.00	96.40	$8,171.39	$8,476.50	-$305.11
2025-06-20	0.6011	$2,495.99	$1,500.34	19.50%	30.43	18.29	357.03	$17.35	$6,194.46	80.50%	0.22	77.22	95.51	$7,694.80	$8,129.63	-$434.83
2025-06-19	0.3915	$2,518.42	$985.96	12.49%	30.43	11.91	385.94	$17.90	$6,908.33	87.51%	0.22	83.47	95.39	$7,894.29	$8,275.85	-$381.55
2025-06-15	0.1939	$2,522.18	$489.05	6.02%	31.06	6.02	385.75	$19.79	$7,633.84	93.98%	0.24	94.02	100.05	$8,122.89	$8,119.08	$3.82
2025-06-14	0.0985	$2,533.93	$249.59	3.52%	34.35	3.38	360.25	$18.97	$6,834.12	96.48%	0.26	92.65	96.04	$7,083.71	$7,375.90	-$292.19
2025-05-16	1.3664	$2,605.11	$3,559.59	45.53%	32.63	44.58	184.00	$23.15	$4,259.35	54.47%	0.31	57.93	102.51	$7,818.95	$7,416.30	$402.65
2025-05-05	1.6373	$1,805.93	$2,956.87	48.89%	32.63	53.42	158.78	$19.47	$3,091.64	51.11%	0.31	49.99	103.41	$6,048.52	$5,621.23	$427.29
2025-05-04	2.0069	$1,830.27	$3,673.19	59.53%	32.63	65.48	124.22	$20.10	$2,496.85	40.47%	0.31	39.11	104.59	$6,170.04	$5,748.28	$421.76
2025-04-28	2.3891	$1,810.52	$4,325.46	67.99%	32.63	77.95	91.90	$22.16	$2,036.46	32.01%	0.31	28.93	106.89	$6,361.92	$6,005.47	$356.45
2025-04-21	2.3294	$1,629.20	$3,795.13	64.86%	32.63	76.01	99.87	$20.59	$2,056.23	35.14%	0.31	31.44	107.45	$5,851.36	$5,495.07	$356.29
2025-04-17	2.2459	$1,599.73	$3,592.78	61.80%	32.63	73.28	114.41	$19.41	$2,220.64	38.20%	0.31	36.02	109.30	$5,813.42	$5,282.45	$530.97
2025-03-22	2.1403	$1,988.22	$4,255.32	62.61%	32.63	69.84	130.33	$19.50	$2,541.43	37.39%	0.31	41.03	110.87	$6,796.75	$5,917.04	$879.71
2025-03-15	2.3103	$1,929.06	$4,456.64	67.02%	32.63	75.38	112.91	$19.42	$2,193.22	32.98%	0.31	35.55	110.93	$6,649.85	$5,811.66	$838.19
2025-03-13	1.4616	$1,897.78	$2,773.74	42.92%	32.63	47.69	199.47	$18.50	$3,689.17	57.08%	0.31	62.80	110.49	$6,462.91	$5,631.37	$831.54
2025-03-10	0.4604	$2,124.93	$978.41	15.26%	32.63	15.02	308.14	$17.63	$5,432.54	84.74%	0.31	97.01	112.03	$6,410.95	$5,873.74	$537.21
2025-03-08	1.2137	$2,171.42	$2,635.54	36.71%	32.63	39.60	221.94	$20.47	$4,543.09	63.29%	0.31	69.87	109.48	$7,178.64	$6,346.33	$832.30
2025-03-03	1.6087	$2,181.41	$3,509.33	47.34%	32.63	52.49	179.56	$21.74	$3,903.63	52.66%	0.31	56.53	109.02	$7,412.96	$6,540.38	$872.57
2025-02-28	0.8372	$2,130.02	$1,783.16	24.23%	32.63	27.32	259.89	$21.45	$5,574.65	75.77%	0.31	81.82	109.14	$7,357.82	$6,417.45	$940.37
2025-02-20	0.0000	$2,737.28	$0.00	0.00%	32.63	0.00	348.12	$24.56	$8,549.94	100.00%	0.31	109.60	109.60	$8,549.94	$7,825.69	$724.24
2025-02-19	0.3045	$2,711.42	$825.63	9.97%	32.63	9.94	314.28	$23.72	$7,454.68	90.03%	0.31	98.94	108.88	$8,280.31	$7,666.52	$613.79
2025-02-17	0.6745	$2,762.94	$1,863.61	21.14%	32.63	22.01	272.24	$25.53	$6,950.19	78.86%	0.31	85.71	107.71	$8,813.80	$8,002.77	$811.03
2025-02-14	1.0345	$2,689.53	$2,782.33	31.53%	32.63	33.76	232.86	$25.95	$6,042.84	68.47%	0.31	73.31	107.07	$8,825.16	$7,892.69	$932.47
2025-02-13	0.6679	$2,665.18	$1,780.04	26.35%	41.92	28.00	194.83	$25.54	$4,976.05	73.65%	0.40	78.27	106.27	$6,756.09	$6,357.56	$398.53
2025-01-23	0.6700	$3,294.25	$2,207.15	34.00%	51.42	34.45	117.78	$36.38	$4,284.75	66.00%	0.57	66.88	101.33	$6,491.89	$6,406.83	$85.06
2025-01-22	1.0000	$3,294.25	$3,294.25	51.42%	51.42	51.42	85.56	$36.38	$3,112.58	48.58%	0.57	48.58	100.00	$6,406.83	$6,406.83	$0.00
